date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:48:54	93741/93741	---MCZ	200	added ('OK')	text/html	etag:W/%2241d1885d1615115d6b1d37e38ed4c884%22	https://secure.sc-deals.com/112bf639-da74-4f63-84e3-8cd039c42b33.html?products=223:1&affId=69E327A3&click_id=d450v9l5mlb1vknri1cscn16	D:/My%20projects/shopify/secure.sc-deals.com/112bf639-da74-4f63-84e3-8cd039c42b33175a.html	(from )
21:48:55	536/536	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22891bd27c54b3984382f9fcb106477c50%22	https://secure.sc-deals.com/robots.txt		(from )
21:48:57	160403/160403	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:10%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.5.0/css/bootstrap.min.css	D:/My%20projects/shopify/stackpath.bootstrapcdn.com/bootstrap/4.5.0/css/bootstrap.min.css	(from https://secure.sc-deals.com/112bf639-da74-4f63-84e3-8cd039c42b33.html?products=223:1&affId=69E327A3&click_id=d450v9l5mlb1vknri1cscn16)
21:48:57	57333/57333	---M-Z	200	added ('OK')	text/css	etag:%225eb03e60-dff5%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.12.1/css/all.min.css	D:/My%20projects/shopify/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.12.1/css/all.min.css	(from https://secure.sc-deals.com/112bf639-da74-4f63-84e3-8cd039c42b33.html?products=223:1&affId=69E327A3&click_id=d450v9l5mlb1vknri1cscn16)
21:48:58	77907/77907	---M-Z	200	added ('OK')	text/css	etag:%225eb03d2a-13053%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/3.7.2/animate.css	D:/My%20projects/shopify/cdnjs.cloudflare.com/ajax/libs/animate.css/3.7.2/animate.css	(from https://secure.sc-deals.com/112bf639-da74-4f63-84e3-8cd039c42b33.html?products=223:1&affId=69E327A3&click_id=d450v9l5mlb1vknri1cscn16)
21:49:00	504352/504352	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2015%20Oct%202023%2002:49:05%20GMT	https://polyfill.io/v3/polyfill.js?version=3.110.1&features=default%2Ces5%2Ces6%2Ces7%2CDOMTokenList%2CDOMTokenList.prototype.%40%40iterator%2CDOMTokenList.prototype.forEach%2CNodeList.prototype.forEach%2CNodeList.prototype.%40%40iterator%2Cscroll%2Cfetch%2CURLSearchParams%2CObject.values%2CObject.entries%2CMap%2CElement.prototype.scroll%2CElement.prototype.remove%2CElement.prototype.prepend%2Ces2022%2Ces2021%2Ces2020%2Ces2019%2CElement.prototype.placeholder%2Ces2017%2Ces2018%2Ces2016%2CSymbol.split%2CSymbol%2CSymbol.iterator%2CSymbol.match%2CSymbol.matchAll%2CSymbol.replace%2CSymbol.search	D:/My%20projects/shopify/polyfill.io/v3/polyfillbb55.js	(from https://secure.sc-deals.com/112bf639-da74-4f63-84e3-8cd039c42b33.html?products=223:1&affId=69E327A3&click_id=d450v9l5mlb1vknri1cscn16)
21:49:00	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:%225eb09ed3-15d84%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.5.1/jquery.min.js	D:/My%20projects/shopify/cdnjs.cloudflare.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from https://secure.sc-deals.com/112bf639-da74-4f63-84e3-8cd039c42b33.html?products=223:1&affId=69E327A3&click_id=d450v9l5mlb1vknri1cscn16)
21:49:02	21257/21257	---M-Z	200	added ('OK')	application/javascript	etag:W/%225309-YvI45zNIx3656GVCan0bfeI8uy0%22	https://cdn.jsdelivr.net/npm/popper.js@1.16.0/dist/umd/popper.min.js	D:/My%20projects/shopify/cdn.jsdelivr.net/npm/popper.js@1.16.0/dist/umd/popper.min.js	(from https://secure.sc-deals.com/112bf639-da74-4f63-84e3-8cd039c42b33.html?products=223:1&affId=69E327A3&click_id=d450v9l5mlb1vknri1cscn16)
21:49:02	60174/60174	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:10%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.5.0/js/bootstrap.min.js	D:/My%20projects/shopify/stackpath.bootstrapcdn.com/bootstrap/4.5.0/js/bootstrap.min.js	(from https://secure.sc-deals.com/112bf639-da74-4f63-84e3-8cd039c42b33.html?products=223:1&affId=69E327A3&click_id=d450v9l5mlb1vknri1cscn16)
21:49:04	155990/155990	---MCZ	200	added ('OK')	text/css	etag:W/%22e40885fa438c2104c0a39185bc550213%22	https://assets.funnelkonnekt.com/Template/assets/styles/af5b82d4-e690-4793-96f8-8ec9096c3643/af5b82d4-e690-4793-96f8-8ec9096c3643/bootstrap.min.css	D:/My%20projects/shopify/assets.funnelkonnekt.com/Template/assets/styles/af5b82d4-e690-4793-96f8-8ec9096c3643/af5b82d4-e690-4793-96f8-8ec9096c3643/bootstrap.min.css	(from https://secure.sc-deals.com/112bf639-da74-4f63-84e3-8cd039c42b33.html?products=223:1&affId=69E327A3&click_id=d450v9l5mlb1vknri1cscn16)
21:49:05	2386/2386	---M--	200	added ('OK')	image/png	etag:%22cce770ffa8ab63fa4ce0dad96e2cfcfb%22	https://s3.amazonaws.com/config.funnelkonnekt.com/production/paypal-checkout-2.png	D:/My%20projects/shopify/s3.amazonaws.com/config.funnelkonnekt.com/production/paypal-checkout-2.png	(from https://secure.sc-deals.com/112bf639-da74-4f63-84e3-8cd039c42b33.html?products=223:1&affId=69E327A3&click_id=d450v9l5mlb1vknri1cscn16)
21:49:07	69270/69270	---MCZ	200	added ('OK')	text/html	etag:W/%22ff5ca4ea07512b78e9a6a0eef7315fef%22	https://secure.sc-deals.com/	D:/My%20projects/shopify/secure.sc-deals.com/index.html	(from https://secure.sc-deals.com/112bf639-da74-4f63-84e3-8cd039c42b33.html?products=223:1&affId=69E327A3&click_id=d450v9l5mlb1vknri1cscn16)
21:49:08	203000/203000	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2015%20Oct%202023%2002:49:13%20GMT	https://connect.facebook.net/en_US/fbevents.js	D:/My%20projects/shopify/connect.facebook.net/en_US/fbevents.js	(from https://secure.sc-deals.com/)
21:49:08	1439/1439	---M--	200	added ('OK')	image/png	etag:%2278b9b11df486ff60e03af866b9babe1b%22	https://assets.funnelkonnekt.com/b5a81eb0-5ebc-11ed-a911-c9c16a6dbd8e/1672429526194_cards.PNG	D:/My%20projects/shopify/assets.funnelkonnekt.com/b5a81eb0-5ebc-11ed-a911-c9c16a6dbd8e/1672429526194_cards.png	(from https://secure.sc-deals.com/)
21:49:09	28475/28475	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Oct%202023%2002:48:14%20GMT	https://cdn1.iconfinder.com/data/icons/customer-relationship-management-2/48/vector_880_30-512.png	D:/My%20projects/shopify/cdn1.iconfinder.com/data/icons/customer-relationship-management-2/48/4381925.png	(from https://secure.sc-deals.com/)
21:49:10	1007/1007	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22891bd27c54b3984382f9fcb106477c50%22	https://secure.sc-deals.com/a	D:/My%20projects/shopify/secure.sc-deals.com/a.d.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
21:49:11	1007/1007	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22891bd27c54b3984382f9fcb106477c50%22	https://secure.sc-deals.com/POST	D:/My%20projects/shopify/secure.sc-deals.com/POST	(from https://connect.facebook.net/en_US/fbevents.js)
21:49:12	1007/1007	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22891bd27c54b3984382f9fcb106477c50%22	https://secure.sc-deals.com/b.resolvedLink	D:/My%20projects/shopify/secure.sc-deals.com/b.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
21:49:12	1007/1007	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22891bd27c54b3984382f9fcb106477c50%22	https://secure.sc-deals.com/signals/iwl.js	D:/My%20projects/shopify/secure.sc-deals.com/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
21:49:12	1007/1007	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22891bd27c54b3984382f9fcb106477c50%22	https://secure.sc-deals.com/schema.org/	D:/My%20projects/shopify/secure.sc-deals.com/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
